username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SweetPlatform;2017-06-28 12:58;0;0;"ABBV Top news - Jun 28th, 2017 $ ABBV http:// https:// goo.gl/dSqxEA";;;;"880108191392116736";https://twitter.com/SweetPlatform/status/880108191392116736
MomentumSwings;2017-06-28 12:11;0;0;"http:// smq.tc/1VvJJhE FREE TRIAL Jason Bond alerts WILL make you money best alerts you will find! $ SAEX $ WING $ STAR $ ABBV";;;;"880096277479825408";https://twitter.com/MomentumSwings/status/880096277479825408
DewDiligence;2017-06-28 11:50;0;0;"In corporate-speak, those mean essentially the same thing. I.e. $ ABBV tacitly admits its post-2022 US Humira patents won't block FoBs,";;;;"880090946230202368";https://twitter.com/DewDiligence/status/880090946230202368
1LuckyJimmy;2017-06-28 11:25;0;0;"ABBV +1.07 total advance today 10:30 ET. Abbvie Inc $ ABBV 73.46 Stock hit a High of 73.53 and 72.58 Low with v https:// investorshangout.com/post/view?id=4 629533 …";;;;"880084770046312448";https://twitter.com/1LuckyJimmy/status/880084770046312448
ITRADEVOL;2017-06-28 11:24;0;0;"$ ABBV Strangle Trades 800 Times https:// marketchameleon.com/Overview/ABBV/ OptionChain/?e=1369_20171117&ac=largetradespayout&actrade=443643876 …";;;;"880084588134932481";https://twitter.com/ITRADEVOL/status/880084588134932481
atticusMB;2017-06-28 11:05;0;0;"AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? @themotleyfool #stocks $ AMGN , $ ABBV https://www. fool.com/investing/2017 /06/28/abbvie-has-the-most-valuable-late-state-pipeline-b.aspx …";;@themotleyfool;#stocks;"880079701850697728";https://twitter.com/atticusMB/status/880079701850697728
angeltrader1983;2017-06-28 10:42;0;0;"http:// smq.tc/1VvJJhE Learn [Jason Bonds] Trading Secrets Now!! Free Trial. $ ABBV $ GRMN $ ZG";;;;"880073897273548800";https://twitter.com/angeltrader1983/status/880073897273548800
whotrades;2017-06-28 10:34;0;0;"AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? http:// bit.ly/280617ABBV $ ABBV $ AMGN";;;;"880071971844874244";https://twitter.com/whotrades/status/880071971844874244
bio_clouseau;2017-06-28 10:23;2;2;"$ GLPG $ GILD open UC Male Testicular safety study for Filgotinib. Data in 2019 https:// clinicaltrials.gov/ct2/show/NCT03 201445 … $ ABBV $ INCY $ LLY";;;;"880069257161322496";https://twitter.com/bio_clouseau/status/880069257161322496
ITRADEVOL;2017-06-28 10:18;0;0;"$ ABBV Strangle Trades 800 Times https:// marketchameleon.com/Overview/ABBV/ OptionChain/?e=1369_20171117&ac=largetradespayout&actrade=443643876 …";;;;"880067938849619968";https://twitter.com/ITRADEVOL/status/880067938849619968
FinInvTr;2017-06-28 09:59;0;2;"51 Dividend Stocks That Beat The Market $ ABBV $ CAH $ CL $ CVX $ KO $ MCD $ WMT -- http:// buff.ly/2tVfIAw #stocks #investing #finance #trading";;;#stocks #investing #finance #trading;"880062986001502208";https://twitter.com/FinInvTr/status/880062986001502208
FinInvTr;2017-06-28 09:51;0;0;"The World's Top Performing Hedge Fund (200% 1-yr gains): Top Stock Picks $ APRI $ VVUS $ ADXS $ ABBV $ AVEO $ ARIA http:// buff.ly/2tnXlTX";;;;"880061106563280901";https://twitter.com/FinInvTr/status/880061106563280901
WeAreKernl;2017-06-28 09:45;0;1;"Marijuana Venture Capitalist On CanopyBoulder's Investments: We Focus On... https:// benzinga.com/z/9658646 $ AAPC $ ABBV $ ACBFF via @benzinga";;@benzinga;;"880059641132089345";https://twitter.com/WeAreKernl/status/880059641132089345
DewDiligence;2017-06-28 09:17;0;0;"Even $ ABBV expects US FoBs 2launch in 2022, so a settlement would presumably advance the FoB launch date to 2020 or 2021.";;;;"880052638607454209";https://twitter.com/DewDiligence/status/880052638607454209
fezziwig2008;2017-06-28 08:43;0;1;"https:// twitter.com/fezziwig2008/s tatus/880039966201532416 … $ JNJ $ ABBV $ AZN";;;;"880043939750957056";https://twitter.com/fezziwig2008/status/880043939750957056
dakotafinancial;2017-06-28 08:33;0;0;"AbbVie Inc. $ ABBV Stake Reduced by Kanawha Capital Management LLC http:// ift.tt/2t0jad8";;;;"880041486485794817";https://twitter.com/dakotafinancial/status/880041486485794817
BlastarTrader;2017-06-28 08:17;0;0;"AbbVie $ ABBV Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? YEEEES https://www. fool.com/investing/2017 /06/28/abbvie-has-the-most-valuable-late-state-pipeline-b.aspx?yptr=yahoo …";;;;"880037336536555520";https://twitter.com/BlastarTrader/status/880037336536555520
TheMarketsDaily;2017-06-28 07:46;0;0;"Capital Management Corp VA Acquires New Position in AbbVie Inc. $ ABBV http:// zpr.io/PJ5Pa";;;;"880029623526010881";https://twitter.com/TheMarketsDaily/status/880029623526010881
kyookine;2017-06-28 05:45;0;0;"Buy AbbVie For The Pipeline https:// seekingalpha.com/article/408441 7-buy-abbvie-pipeline?source=tweet … $ AMGN $ ABBV pic.twitter.com/DB9rEtD8Zb";;;;"879999226930839552";https://twitter.com/kyookine/status/879999226930839552
SleekMoneycom;2017-06-28 04:34;0;0;"AbbVie Inc. $ ABBV Stake Reduced by Kanawha Capital Management LLC http:// ift.tt/2uhryVd";;;;"879981302879072256";https://twitter.com/SleekMoneycom/status/879981302879072256
WKRBNews;2017-06-28 04:33;0;0;"Capital Management Corp VA Acquires New Position in AbbVie Inc. $ ABBV http:// ift.tt/2tjTvPs";;;;"879981042685415424";https://twitter.com/WKRBNews/status/879981042685415424
WKRBNews;2017-06-28 04:32;0;0;"Capital Management Corp VA Acquires New Position in AbbVie Inc. $ ABBV http:// ift.tt/2sZO0CF";;;;"879980803702312960";https://twitter.com/WKRBNews/status/879980803702312960
pharma_sector;2017-06-28 02:40;0;0;"#AbbVie 's HCV Combo Drug Gets Positive CHMP Opinion in EU. Read more: http:// owler.us/acWtEY $ ABBV";;;#AbbVie;"879952611947851780";https://twitter.com/pharma_sector/status/879952611947851780
dailymailtimes;2017-06-28 02:24;0;0;"AbbVie’s $ ABBV “Market Perform” Rating Reiterated at Leerink Swann http:// ift.tt/2sZD0Wb";;;;"879948632379846656";https://twitter.com/dailymailtimes/status/879948632379846656
dailymailtimes;2017-06-28 02:24;0;0;"AbbVie Inc. $ ABBV Upgraded to “Buy” at Societe Generale http:// ift.tt/2sZLc8S";;;;"879948626709164032";https://twitter.com/dailymailtimes/status/879948626709164032
SeekingAlpha;2017-06-28 02:14;0;1;"Buy AbbVie For The Pipeline https:// seekingalpha.com/article/408441 7-buy-abbvie-pipeline?source=feed_f … $ AMGN $ ABBV";;;;"879946138148675585";https://twitter.com/SeekingAlpha/status/879946138148675585
WKRBNews;2017-06-28 02:13;0;0;"AbbVie’s $ ABBV “Market Perform” Rating Reiterated at Leerink Swann http:// ift.tt/2s0kBH9";;;;"879945775152857093";https://twitter.com/WKRBNews/status/879945775152857093
WKRBNews;2017-06-28 02:07;0;0;"AbbVie’s $ ABBV “Market Perform” Rating Reiterated at Leerink Swann http:// ift.tt/2ugwhqa";;;;"879944231082766336";https://twitter.com/WKRBNews/status/879944231082766336
chiragontwtr;2017-06-27 22:10;0;0;"2020 launch? too bold a prediction given the massive patent estate (empire) of Humira. $ TEVA did 8 CPs 4 copaxone. Wht to expect from $ ABBV ?";;;;"879884779826536448";https://twitter.com/chiragontwtr/status/879884779826536448
marijuanacomau;2017-06-27 18:58;0;0;"Marijuana Venture Capitalist On CanopyBoulder's Investments: We Focus On... https:// benzinga.com/z/9658646 $ AAPC $ ABBV $ ACBFF via @benzinga";;@benzinga;;"879836442691850242";https://twitter.com/marijuanacomau/status/879836442691850242
pharma_sector;2017-06-27 17:58;0;0;"#AbbVie partners with nonprofits for Week of Possibilities. Read more: http:// owler.us/acWaav $ ABBV";;;#AbbVie;"879821309504442368";https://twitter.com/pharma_sector/status/879821309504442368
ConfluenceCptl;2017-06-27 17:08;0;0;"Top Ten holdings of $ XLB still looking pretty strong $ JNJ $ PFE $ MRK $ UNH $ AMGN $ MDT $ ABBV $ CELG $ BMY and even $ GILD pic.twitter.com/2S6NdrmytV";;;;"879808714349400065";https://twitter.com/ConfluenceCptl/status/879808714349400065
DewDiligence;2017-06-27 17:02;0;2;"CEO says $ MNTA has workaround2 $ ABBV 's Humira-formulation patents, and his track record on honesty is pretty good. (2/2)";;;;"879807089010515968";https://twitter.com/DewDiligence/status/879807089010515968
DewDiligence;2017-06-27 17:00;1;3;"Bold prediction: If $ MNTA gets FDA interchangeable status4 Humira FoB, $ ABBV settles with them for circa-2020 US launch. (1/2)";;;;"879806790816452608";https://twitter.com/DewDiligence/status/879806790816452608
RealBrandsRlbd;2017-06-27 16:58;0;2;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV @RealBrandsRLBD";;@RealBrandsRLBD;;"879806207401357314";https://twitter.com/RealBrandsRlbd/status/879806207401357314
john_h_abcann;2017-06-27 16:12;0;0;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;;"879794641645731843";https://twitter.com/john_h_abcann/status/879794641645731843
mikegoodma;2017-06-27 16:00;0;1;"$ ABBV holding up well today -- least price erosion of US big pharmas";;;;"879791612829863937";https://twitter.com/mikegoodma/status/879791612829863937
FASTGraphs;2017-06-27 15:53;0;0;"This #Blue - #Chip #Dividend #Growth #Stock Has It All: #Growth , #Value , And #High #Yield $ ABBV https:// seekingalpha.com/article/408183 2-blue-chip-dividend-growth-stock-growth-value-high-yield …";;;#Blue #Chip #Dividend #Growth #Stock #Growth #Value #High #Yield;"879789871413559296";https://twitter.com/FASTGraphs/status/879789871413559296
TomSilver39;2017-06-27 14:04;0;1;"UBS:" $ ABBV Humira to grow double digits from $10.5B in 2016 to $13.5B in 2018;most of the growth to come from rheumatology and dermatology"";;;;"879762460718256128";https://twitter.com/TomSilver39/status/879762460718256128
Beta_Research;2017-06-27 13:39;0;0;"Consumer Study Shows Which #Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;#Cannabis;"879755965784084480";https://twitter.com/Beta_Research/status/879755965784084480
SweetPlatform;2017-06-27 12:58;0;0;"ABBV Top news - Jun 27th, 2017 $ ABBV http:// https:// goo.gl/6jd1c3";;;;"879745814964445184";https://twitter.com/SweetPlatform/status/879745814964445184
CCBooze;2017-06-27 12:52;0;5;"Marijuana Venture Capitalist On CanopyBoulder's Investments: We Focus On... https:// benzinga.com/z/9658646 $ AAPC $ ABBV $ ACBFF via @benzinga";;@benzinga;;"879744250312871938";https://twitter.com/CCBooze/status/879744250312871938
clemski123;2017-06-27 12:18;0;0;"$ ABBV - Long setup - https://www. tradingview.com/chart/ABBV/2AQ vbtAS-Long-setup/ …";;;;"879735719509536769";https://twitter.com/clemski123/status/879735719509536769
tradingview;2017-06-27 12:10;1;0;"$ ABBV - Long setup - https://www. tradingview.com/chart/ABBV/2AQ vbtAS-Long-setup/ …";;;;"879733560608817152";https://twitter.com/tradingview/status/879733560608817152
whotrades;2017-06-27 11:56;0;0;"Bristol-Myers Reports Data on Immuno-Oncology Drug Empliciti http:// bit.ly/270617BMY $ BMY $ ABBV $ MRK";;;;"879730129173442560";https://twitter.com/whotrades/status/879730129173442560
whotrades;2017-06-27 11:55;0;0;"AbbVie's HCV Combo Drug Gets Positive CHMP Opinion in EU http:// bit.ly/270617ABBV1 $ ABBV $ GILD $ MRK";;;;"879729855985790977";https://twitter.com/whotrades/status/879729855985790977
ebcapital;2017-06-27 11:14;0;1;"Late night @ThirdEyeBlind , but managed to tackle $ ABBV $ REGN $ CLVS on our podcast! #stocks @MFIndustryFocus http:// bit.ly/2tivd8G";;@ThirdEyeBlind @MFIndustryFocus;#stocks;"879719476291358720";https://twitter.com/ebcapital/status/879719476291358720
pennyomegaCRWE;2017-06-27 10:02;0;0;"$ AZN , $ PFE , $ AGN , $ JNJ , $ ABBV - Report Sees Visceral Pain Market Reaching $14.22B by 2024 http:// crweworld.com/newsroom/prnew swire?rkey=20170627enUK201706276680&filter=10284 …";;;;"879701561370320896";https://twitter.com/pennyomegaCRWE/status/879701561370320896
whotrades;2017-06-27 09:49;0;0;"Will AbbVie Outsmart Biosimilars, and Can Clovis Win the PARP Race? http:// bit.ly/270617ABBV $ ABBV $ REGN $ NVS $ CLVS";;;;"879698235547406337";https://twitter.com/whotrades/status/879698235547406337
PharmaForceInt;2017-06-27 09:43;0;0;"Will AbbVie Outsmart Biosimilars, and Can Clovis Win the PARP Race? @themotleyfool #stocks $ NVS , $ REGN , $ CLVS , $ ABBV https://www. fool.com/investing/2017 /06/27/will-abbvie-outsmart-biosimilars-and-can-clovis-wi.aspx …";;@themotleyfool;#stocks;"879696669763305472";https://twitter.com/PharmaForceInt/status/879696669763305472
DividendGrowth;2017-06-27 09:37;4;7;"Investing in the Dividend Aristocrats from 2007 http://www. dividendgrowthinvestor.com/2017/06/invest ing-in-dividend-aristocrats-from.html … $ NOBL $ SDY $ BAC $ MO $ ABBV $ ABT pic.twitter.com/Xz4nnpPS32";;;;"879695186942713856";https://twitter.com/DividendGrowth/status/879695186942713856
MarketsUpChuck;2017-06-27 09:24;0;0;"This #Blue - #Chip #Dividend #Growth #Stock Has It All: #Growth , #Value , And #High #Yield $ ABBV https:// seekingalpha.com/article/408183 2-blue-chip-dividend-growth-stock-growth-value-high-yield …";;;#Blue #Chip #Dividend #Growth #Stock #Growth #Value #High #Yield;"879691927431598080";https://twitter.com/MarketsUpChuck/status/879691927431598080
pennyomegaCRWE;2017-06-27 09:03;0;0;"$ ABBV , $ ZBH , $ NVS , $ MDT , $ SYK , $ TEVA - Report Sees Transplantation Market Reaching $51.0B by 2025 http:// crweworld.com/newsroom/prnew swire?rkey=20170627enUK201706276677&filter=10284 …";;;;"879686713026662400";https://twitter.com/pennyomegaCRWE/status/879686713026662400
PorschyTrader;2017-06-27 08:38;0;0;"http:// smq.tc/1VvJJhE - 1 of this gurus students just became a millionaire stock trader!!!! Free Trial Alerts $ BSRR $ BUI $ ABBV";;;;"879680290100092933";https://twitter.com/PorschyTrader/status/879680290100092933
TheMarketsDaily;2017-06-27 08:37;0;0;"AbbVie Inc. $ ABBV Upgraded at Societe Generale http:// zpr.io/PJ3ZB";;;;"879680047417876480";https://twitter.com/TheMarketsDaily/status/879680047417876480
dakotafinancial;2017-06-27 07:43;0;0;"Sumitomo Life Insurance Co. Sells 7,011 Shares of AbbVie Inc. $ ABBV http:// ift.tt/2tRkIWU";;;;"879666553578545152";https://twitter.com/dakotafinancial/status/879666553578545152
TheMarketsDaily;2017-06-27 07:41;0;0;"AbbVie Inc. $ ABBV Shares Sold by Strs Ohio http:// zpr.io/PJwvz";;;;"879666091567525888";https://twitter.com/TheMarketsDaily/status/879666091567525888
storminvestor;2017-06-27 07:41;0;0;"1ST Source Bank Has $1.58 Million Position in AbbVie Inc. $ ABBV http:// ift.tt/2tRcjTo";;;;"879665931265429506";https://twitter.com/storminvestor/status/879665931265429506
TranscriptDaily;2017-06-27 07:39;0;0;"K.J. Harrison & Partners Inc Buys 31 Shares of AbbVie Inc. $ ABBV http:// ift.tt/2tgnHeh";;;;"879665549462167553";https://twitter.com/TranscriptDaily/status/879665549462167553
SPNewsAnalysis;2017-06-27 07:39;0;0;"1ST Source Bank Has $1.58 Million Position in AbbVie Inc. $ ABBV http:// ift.tt/2sd4t9E";;;;"879665543183314944";https://twitter.com/SPNewsAnalysis/status/879665543183314944
TV_TradingIdeas;2017-06-27 07:20;0;0;"Bigger Breakout-Chance? $ ABBV http://www. tradingview.com/chart/ABBV/r3I sTLXf-Bigger-Breakout-Chance/ …";;;;"879660733939699712";https://twitter.com/TV_TradingIdeas/status/879660733939699712
StockNewsWires;2017-06-27 07:04;0;0;"$ ABBV $ REGN $ CLVS : Will AbbVie Outsmart Biosimilars, and Can Clovis Win the PARP …: http://www. StockNewsWires.com/abbv-regn-clvs -will-abbvie-outsmart-biosimilars-and-can-clovis-win-the-parp/ …";;;;"879656580832083968";https://twitter.com/StockNewsWires/status/879656580832083968
TickerReport;2017-06-27 05:48;0;0;"AbbVie Inc. $ ABBV Upgraded at Societe Generale http:// ift.tt/2thFjXh";;;;"879637481334984705";https://twitter.com/TickerReport/status/879637481334984705
WatchlistN;2017-06-27 05:45;0;0;"AbbVie’s $ ABBV Market Perform Rating Reiterated at Leerink Swann http:// ift.tt/2sWnvOK";;;;"879636875077726208";https://twitter.com/WatchlistN/status/879636875077726208
emq_news;2017-06-27 05:42;0;0;"AbbVie Inc. $ ABBV Upgraded at Societe Generale http:// ift.tt/2thT7RA";;;;"879636122904797186";https://twitter.com/emq_news/status/879636122904797186
TickerReport;2017-06-27 05:40;0;0;"AbbVie Inc. $ ABBV Upgraded at Societe Generale http:// ift.tt/2thT7RA";;;;"879635567230767105";https://twitter.com/TickerReport/status/879635567230767105
kpak82;2017-06-27 05:02;1;1;"$ ABBV Long setup pic.twitter.com/xBsEEBETvc";;;;"879625981761376256";https://twitter.com/kpak82/status/879625981761376256
TV_TradingIdeas;2017-06-27 05:00;0;0;"Long setup $ ABBV http://www. tradingview.com/chart/ABBV/2AQ vbtAS-Long-setup/ …";;;;"879625396181794816";https://twitter.com/TV_TradingIdeas/status/879625396181794816
TickerReport;2017-06-27 04:55;0;0;"AbbVie Inc. $ ABBV Shares Sold by Strs Ohio http:// ift.tt/2scl5hJ";;;;"879624222624100352";https://twitter.com/TickerReport/status/879624222624100352
ZolmaxNews;2017-06-27 04:54;0;0;"1ST Source Bank Has $1.58 Million Position in AbbVie Inc. $ ABBV http:// ift.tt/2tfrGrb";;;;"879623904763031552";https://twitter.com/ZolmaxNews/status/879623904763031552
midetimes;2017-06-27 04:54;0;0;"Barton Investment Management Continues to Hold Stake in AbbVie Inc. $ ABBV http:// ift.tt/2sWcgFX";;;;"879623894424068097";https://twitter.com/midetimes/status/879623894424068097
WKRBNews;2017-06-27 04:53;0;0;"Sumitomo Life Insurance Co. Sells 7,011 Shares of AbbVie Inc. $ ABBV http:// ift.tt/2thEVIF";;;;"879623742208520192";https://twitter.com/WKRBNews/status/879623742208520192
WKRBNews;2017-06-27 04:52;0;0;"Sumitomo Life Insurance Co. Sells 7,011 Shares of AbbVie Inc. $ ABBV http:// ift.tt/2sLO2zQ";;;;"879623471759798273";https://twitter.com/WKRBNews/status/879623471759798273
emq_news;2017-06-27 04:52;0;0;"AbbVie Inc. $ ABBV Shares Sold by Strs Ohio http:// ift.tt/2scl5hJ";;;;"879623431234387968";https://twitter.com/emq_news/status/879623431234387968
dailypoliticaln;2017-06-27 04:52;0;0;"K.J. Harrison & Partners Inc Buys 31 Shares of AbbVie Inc. $ ABBV http:// ift.tt/2sh4LYf";;;;"879623408941748225";https://twitter.com/dailypoliticaln/status/879623408941748225
TickerReport;2017-06-27 04:48;0;0;"AbbVie Inc. $ ABBV Shares Sold by Strs Ohio http:// ift.tt/2sceGD4";;;;"879622491748085761";https://twitter.com/TickerReport/status/879622491748085761
avvvoevodin;2017-06-27 04:30;0;0;"Closed positions in stocks. $ DHR 83.2>>86.15 $ AET 139.61>>153.09 $ ABBV 66.75>>72.83 pic.twitter.com/8X5XTKTJE1";;;;"879617878236033026";https://twitter.com/avvvoevodin/status/879617878236033026
shastawicky;2017-06-27 04:20;0;0;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why $ AAPC $ AAPL $ ABBV via @benzinga http://www. benzinga.com/markets/emergi ng-markets/17/06/9652671/consumer-study-shows-which-cannabis-brands-are-winning-the-de …";;@benzinga;;"879615405702205440";https://twitter.com/shastawicky/status/879615405702205440
FinInvTr;2017-06-27 01:50;0;0;"51 Dividend Stocks That Beat The Market $ ABBV $ CAH $ CL $ CVX $ KO $ MCD $ WMT -- http:// buff.ly/2uaxBKW #stocks #investing #finance #trading";;;#stocks #investing #finance #trading;"879577533691383811";https://twitter.com/FinInvTr/status/879577533691383811
MomentumSwings;2017-06-27 00:13;0;0;"http:// smq.tc/1VvJJhE FREE TRIAL Jason Bond alerts WILL make you money best alerts you will find! $ SAEX $ WING $ STAR $ ABBV";;;;"879553204211425280";https://twitter.com/MomentumSwings/status/879553204211425280
dankcreative;2017-06-26 20:21;1;2;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;;"879494821571772416";https://twitter.com/dankcreative/status/879494821571772416
StockMoneyAlert;2017-06-26 19:06;0;0;"http:// bit.ly/2fry3Bj Microcap millionaires stock alerts is awesome – take action read my review! $ LRCX $ APOL $ ABBV";;;;"879475942401261568";https://twitter.com/StockMoneyAlert/status/879475942401261568
DRDInvestments;2017-06-26 18:49;1;0;"Mersana Therapeutics Kicks Off A Major IPO Week $ MRSN Also $ AZN $ BMY $ LLY $ NVS $ PFE $ SNY $ IMGN $ IMMU $ SGEN $ ABBV https:// goo.gl/7mq9ZG";;;;"879471718775050240";https://twitter.com/DRDInvestments/status/879471718775050240
TalkMarkets;2017-06-26 18:49;0;0;"Mersana Therapeutics Kicks Off A Major IPO Week $ MRSN Also $ AZN $ BMY $ LLY $ NVS $ PFE $ SNY $ IMGN $ IMMU $ SGEN $ ABBV https:// goo.gl/7mq9ZG";;;;"879471717973929984";https://twitter.com/TalkMarkets/status/879471717973929984
gwoodgm;2017-06-26 18:34;0;0;"AbbVie's Eagerly Anticipated Followup to Humira Is Coming: What You Need to Know @themotleyfool #stocks $ ABBV https://www. fool.com/investing/2017 /06/23/abbvies-eagerly-anticipated-followup-to-humira-is.aspx …";;@themotleyfool;#stocks;"879467819670392832";https://twitter.com/gwoodgm/status/879467819670392832
FinInvTr;2017-06-26 17:09;0;0;"51 Dividend Stocks That Beat The Market $ ABBV $ CAH $ CL $ CVX $ KO $ MCD $ WMT -- http:// buff.ly/2t48iNp";;;;"879446468733665282";https://twitter.com/FinInvTr/status/879446468733665282
NORML_CWA;2017-06-26 17:04;1;0;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;;"879445189579816960";https://twitter.com/NORML_CWA/status/879445189579816960
CanadaPotstocks;2017-06-26 16:59;4;5;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;;"879443908559646720";https://twitter.com/CanadaPotstocks/status/879443908559646720
emq_news;2017-06-26 16:40;0;0;"AbbVie Inc. $ ABBV Receives Consensus Recommendation of “Buy” from Brokerages http:// ift.tt/2te0ucG";;;;"879439187371536384";https://twitter.com/emq_news/status/879439187371536384
TickerReport;2017-06-26 16:38;0;0;"AbbVie Inc. $ ABBV Receives Consensus Recommendation of “Buy” from Brokerages http:// ift.tt/2te0ucG";;;;"879438750434172928";https://twitter.com/TickerReport/status/879438750434172928
intercooleronli;2017-06-26 16:33;0;0;"AbbVie Inc. $ ABBV Receives Consensus Recommendation of “Buy” from Brokerages http:// ift.tt/2rV17DO";;;;"879437471645396992";https://twitter.com/intercooleronli/status/879437471645396992
TickerReport;2017-06-26 16:33;0;0;"AbbVie Inc. $ ABBV Receives Consensus Recommendation of “Buy” from Brokerages http:// ift.tt/2sfhv1l";;;;"879437407686459393";https://twitter.com/TickerReport/status/879437407686459393
GaryGor39149271;2017-06-26 16:29;0;0;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;;"879436495580475392";https://twitter.com/GaryGor39149271/status/879436495580475392
AMEGI_MX;2017-06-26 16:13;0;0;"AbbVie's Eagerly Anticipated Followup to Humira Is Coming: What You Need to Know @themotleyfool #stocks $ ABBV https://www. fool.com/investing/2017 /06/23/abbvies-eagerly-anticipated-followup-to-humira-is.aspx …";;@themotleyfool;#stocks;"879432437863985155";https://twitter.com/AMEGI_MX/status/879432437863985155
OstlundGary;2017-06-26 15:46;0;0;"Consumer Study Shows Which Cannabis Brands Are Winning The Design Race And Why https:// benzinga.com/z/9652671 $ AAPC $ AAPL $ ABBV via @benzinga";;@benzinga;;"879425565433921538";https://twitter.com/OstlundGary/status/879425565433921538
trader_top;2017-06-26 14:03;0;0;"http:// smq.tc/1VvJJhE Want red hot massively profitable trade alerts? Try a FREE TRIAL $ LPCN $ LLY $ ENDP $ ABBV";;;;"879399707843338240";https://twitter.com/trader_top/status/879399707843338240
MarketsUpChuck;2017-06-26 13:14;0;0;"This #Blue - #Chip #Dividend #Growth #Stock Has It All: #Growth , #Value , And #High #Yield $ ABBV https:// seekingalpha.com/article/408183 2-blue-chip-dividend-growth-stock-growth-value-high-yield … pic.twitter.com/me76yb0N4i";;;#Blue #Chip #Dividend #Growth #Stock #Growth #Value #High #Yield;"879387473557819396";https://twitter.com/MarketsUpChuck/status/879387473557819396
SweetPlatform;2017-06-26 12:58;0;0;"ABBV Top news - Jun 26th, 2017 $ ABBV http:// https:// goo.gl/gw16qf";;;;"879383372086337537";https://twitter.com/SweetPlatform/status/879383372086337537
1stOncology;2017-06-26 12:33;1;0;"AbbVie $ ABBV Reports Results from Pivotal Phase 2 Trial Evaluating #VENCLYXTO in R/R CLL CLL with 17p Deletion http://www. 1stoncology.com/blog/abbvie-an nounces-pivotal-phase-2-trial-evaluating-venclyxto%E2%84%A2-venetoclax-in-patients-with-relapsedrefractory-chronic-lymphocytic-leukemia-cll-with-17p-deletion-to-be-presented-at-22nd-european …";;;#VENCLYXTO;"879377035386392576";https://twitter.com/1stOncology/status/879377035386392576
RichFromTrading;2017-06-26 11:16;0;0;"http:// smq.tc/1BFjMXK Timothy Sykes can revolutionize your trading life please let him help you! $ EL $ ABBV $ EFOI";;;;"879357682834001921";https://twitter.com/RichFromTrading/status/879357682834001921
atticusMB;2017-06-26 10:52;0;0;"Better Buy: Merck & Co. Inc. vs. AbbVie Inc. @themotleyfool #stocks $ MRK , $ ABBV https://www. fool.com/investing/2017 /06/26/better-buy-merck-co-inc-vs-abbvie-inc.aspx …";;@themotleyfool;#stocks;"879351745138315264";https://twitter.com/atticusMB/status/879351745138315264
pharma_sector;2017-06-26 10:07;0;0;"BRIEF-Enanta announces that #AbbVie receives CHMP positive opinion for MAVIRET. Read more: http:// owler.us/acVyQ7 $ ABBV";;;#AbbVie;"879340268364759040";https://twitter.com/pharma_sector/status/879340268364759040
pharma_sector;2017-06-26 10:06;0;0;"#AbbVie Announces Pivotal Phase 2 Trial Evaluating VENCLYXTO' (venetoclax) in Patients with... Read more: http:// owler.us/acVyQ8 $ ABBV";;;#AbbVie;"879340104120016896";https://twitter.com/pharma_sector/status/879340104120016896
whotrades;2017-06-26 09:55;0;0;"Better Buy: Merck & Co. Inc. vs. AbbVie Inc. http:// bit.ly/260617ABBV $ ABBV $ MRK";;;;"879337303315034113";https://twitter.com/whotrades/status/879337303315034113
SEEKINGALPHA_FS;2017-06-26 09:30;0;0;"Recent Stock Purchase June 2017 https:// seekingalpha.com/article/408387 0-recent-stock-purchase-june-2017?source=twitter_sa_factset … $ GIS $ HRL $ GWW $ BMS $ CCP $ LTC $ TEVA $ AMGN $ GILD $ PFE $ JNJ $ ABT $ ABBV $ CAH $ BDX";;;;"879330987108323331";https://twitter.com/SEEKINGALPHA_FS/status/879330987108323331
