username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TickerReport;2017-06-27 04:38;0;0;"Sky Investment Group LLC Sells 280 Shares of Pepsico, Inc. $ PEP http:// ift.tt/2thA0HD";;;;"879619940776648704";https://twitter.com/TickerReport/status/879619940776648704
ZolmaxNews;2017-06-27 04:34;0;0;"Oakbrook Investments LLC Has $40.45 Million Stake in Pepsico, Inc. $ PEP http:// ift.tt/2thzjy1";;;;"879618949981372416";https://twitter.com/ZolmaxNews/status/879618949981372416
midetimes;2017-06-27 04:34;0;0;"West Coast Financial LLC Has $6.26 Million Stake in Pepsico, Inc. $ PEP http:// ift.tt/2telZcK";;;;"879618944096772097";https://twitter.com/midetimes/status/879618944096772097
WKRBNews;2017-06-27 04:33;0;0;"Pepsico, Inc. $ PEP Stake Reduced by Wendell David Associates Inc. http:// ift.tt/2thE62u";;;;"879618730799529984";https://twitter.com/WKRBNews/status/879618730799529984
dailypoliticaln;2017-06-27 04:33;0;0;"Huntington Steele LLC Has $348,000 Position in Pepsico, Inc. $ PEP http:// ift.tt/2tQLzCE";;;;"879618624562003968";https://twitter.com/dailypoliticaln/status/879618624562003968
bratfaleansilvi;2017-06-27 03:39;0;0;"Income For Millionaires https:// seekingalpha.com/article/407745 9-income-millionaires?source=tweet … $ AGG $ BRK.B $ CC $ CHD $ D $ ES $ EWJ $ GXP $ HSY $ IVE $ IVV $ KMI $ KO $ O $ PEP $ PSX $ RAI $ UNP $ VDC";;;;"879605129946824706";https://twitter.com/bratfaleansilvi/status/879605129946824706
SEEKINGALPHA_FS;2017-06-26 21:09;0;0;"Smart Beta Dividend Growth Stocks https:// seekingalpha.com/article/408407 1-smart-beta-dividend-growth-stocks?source=twitter_sa_factset … $ CVS $ D $ DUK $ IWD $ JNJ $ KO $ MCD $ MMM $ MO $ MSFT $ O $ PEP $ PG $ PM $ S $ SO $ SPHQ $ T";;;;"879506842690363392";https://twitter.com/SEEKINGALPHA_FS/status/879506842690363392
SeekingAlpha;2017-06-26 21:09;0;0;"Smart Beta Dividend Growth Stocks https:// seekingalpha.com/article/408407 1-smart-beta-dividend-growth-stocks?source=feed_f … $ CVS $ D $ DUK $ IWD $ JNJ $ KO $ MCD $ MMM $ MO $ MSFT $ O $ PEP $ PG $ PM $ S $ SO $ SPHQ $ T";;;;"879506840974905344";https://twitter.com/SeekingAlpha/status/879506840974905344
SureDividend;2017-06-26 18:55;0;1;"The 2017 Dividend Aristocrats List 25+ Years of Rising Dividends (June 2017 Update) http:// buff.ly/2qTZOJ8 $ NOBL $ KO $ T $ PG $ JNJ $ MMM $ PEP";;;;"879473094808805377";https://twitter.com/SureDividend/status/879473094808805377
blockchain_tech;2017-06-26 16:10;1;0;"Are you Bullish or Bearish on #Pepsi ? Start #trading $ PEP with #bitcoin . #stocks #blockchain #Cryptocurrency #BTC … https:// twitter.com/i/web/status/8 79430588746346500 …";;;#Pepsi #trading #bitcoin #stocks #blockchain #Cryptocurrency #BTC;"879431744742674432";https://twitter.com/blockchain_tech/status/879431744742674432
SureDividend;2017-06-26 14:45;1;0;"3 Actionable Steps to Prepare Your Portfolio For The Next Recession http:// buff.ly/2q7INtt $ JNJ $ MSFT $ PEP $ KMB $ CLX $ PG $ KO";;;;"879410235882053632";https://twitter.com/SureDividend/status/879410235882053632
stockrow1;2017-06-26 14:25;0;0;"$ KO free cash flow margins are at 17%, consistently above $ PEP #stocks #valueinvesting #dataviz pic.twitter.com/ADdV47rBIu";;;#stocks #valueinvesting #dataviz;"879405215119814657";https://twitter.com/stockrow1/status/879405215119814657
SeekingAlpha;2017-06-26 14:06;0;1;"Big Oil In The Climate Leadership Council: It's About More Than Just The Gas https:// seekingalpha.com/article/408397 1-big-oil-climate-leadership-council-just-gas?source=feed_f … $ BP $ GM $ JNJ $ PEP $ PG $ RDS.A $ TOT";;;;"879400533487898624";https://twitter.com/SeekingAlpha/status/879400533487898624
ResearchPool;2017-06-26 13:25;0;0;"$ PEP #Pepsico Inc. PepsiCo, Inc.: Update to Discussion of Key #Credit Factors http:// twib.in/l/bdp849rxga8d pic.twitter.com/FLPUGuNxyJ";;;#Pepsico #Credit;"879390101532487680";https://twitter.com/ResearchPool/status/879390101532487680
MarketsUpChuck;2017-06-26 11:53;0;0;"As A #Dividend #Growth #Investor , I Hate This #Market , And You Should Too - $ JNJ $ CLX $ CSCO $ ED $ GD $ KO $ PEP $ MDT https:// seekingalpha.com/article/407842 1-dividend-growth-investor-hate-market … pic.twitter.com/46Bfl8tMNR";;;#Dividend #Growth #Investor #Market;"879367025495244800";https://twitter.com/MarketsUpChuck/status/879367025495244800
theoldcurrency;2017-06-26 11:33;0;0;"Find out the date when $ PEP , $ NKE and $ INTC release earnings with the Economic Calendar http:// Go.ResearchStock.Markets pic.twitter.com/lqpUeDBDh8";;;;"879362071875420160";https://twitter.com/theoldcurrency/status/879362071875420160
SweetPlatform;2017-06-26 11:18;0;0;"PEP Top news - Jun 26th, 2017 $ PEP http:// https:// goo.gl/LZRkEs";;;;"879358252982685698";https://twitter.com/SweetPlatform/status/879358252982685698
Wolfmetric;2017-06-26 10:24;0;0;"$ PEP on the highs, nice bull flag forming under $118 level since the May run higher";;;;"879344619368181769";https://twitter.com/Wolfmetric/status/879344619368181769
whotrades;2017-06-26 10:21;0;0;"How Far Could LaCroix Drive National Beverage? http:// bit.ly/2sdNZsO $ FIZZ $ KO $ PEP";;;;"879343746374127616";https://twitter.com/whotrades/status/879343746374127616
SEEKINGALPHA_FS;2017-06-26 09:57;0;1;"Tending The Dividend Garden - June Update https:// seekingalpha.com/article/408387 4-tending-dividend-garden-june-update?source=twitter_sa_factset … $ ADM $ CAT $ CVX $ DIS $ INTC $ JNJ $ MCD $ MSFT $ NKE $ O $ PEP $ T $ TGT $ VZ";;;;"879337842962452481";https://twitter.com/SEEKINGALPHA_FS/status/879337842962452481
SeekingAlpha;2017-06-26 09:57;1;0;"Tending The Dividend Garden - June Update https:// seekingalpha.com/article/408387 4-tending-dividend-garden-june-update?source=feed_f … $ ADM $ CAT $ CVX $ DIS $ INTC $ JNJ $ MCD $ MSFT $ NKE $ O $ PEP $ T $ TGT $ VZ";;;;"879337840609345538";https://twitter.com/SeekingAlpha/status/879337840609345538
StockNewsWires;2017-06-26 09:40;0;0;"$ FIZZ $ KO $ PEP : How Far Could LaCroix Drive National Beverage?: http://www. StockNewsWires.com/fizz-ko-pep-ho w-far-could-lacroix-drive-national-beverage/ …";;;;"879333440176312322";https://twitter.com/StockNewsWires/status/879333440176312322
ChristophMcLee;2017-06-26 07:58;0;1;"Vetr upgraded $ PEP to 3 stars on positive earnings. HOLD with a price target of $113.38. http:// alph.st/pbd5d565 via @_AlphaStreet";;@_AlphaStreet;;"879307914640449536";https://twitter.com/ChristophMcLee/status/879307914640449536
storminvestor;2017-06-26 07:51;1;0;"Pepsico, Inc. $ PEP Stake Raised by Boys Arnold & Co. Inc. http:// ift.tt/2u7uF1F";;;;"879306105494671360";https://twitter.com/storminvestor/status/879306105494671360
TranscriptDaily;2017-06-26 07:49;0;0;"Sabal Trust CO Cuts Position in Pepsico, Inc. $ PEP http:// ift.tt/2u7LIRy";;;;"879305651352195072";https://twitter.com/TranscriptDaily/status/879305651352195072
TheMarketsDaily;2017-06-26 07:47;0;0;"Rockland Trust Co. Has $16.33 Million Position in Pepsico, Inc. $ PEP http:// zpr.io/PJymb";;;;"879305103819362304";https://twitter.com/TheMarketsDaily/status/879305103819362304
SPNewsAnalysis;2017-06-26 07:44;0;0;"Pepsico, Inc. $ PEP Stake Raised by Boys Arnold & Co. Inc. http:// ift.tt/2sI9mpV";;;;"879304311725064192";https://twitter.com/SPNewsAnalysis/status/879304311725064192
ProVesting;2017-06-26 07:25;0;0;"$ PEP : PepsiCo (PEP) volatility Loeb’s Third point builds $3.5B position in …: http://www. StockNewsWires.com/pep-pepsico-pe p-volatility-loebs-third-point-builds-3-5b-position-in/ …";;;;"879299477873475585";https://twitter.com/ProVesting/status/879299477873475585
WKRBNews;2017-06-26 04:43;0;0;"Sabal Trust CO Cuts Position in Pepsico, Inc. $ PEP http:// ift.tt/2s7NDJg";;;;"879258736749146112";https://twitter.com/WKRBNews/status/879258736749146112
dailypoliticaln;2017-06-26 04:42;0;0;"Rockland Trust Co. Has $16.33 Million Position in Pepsico, Inc. $ PEP http:// ift.tt/2tcnWY0";;;;"879258482305904640";https://twitter.com/dailypoliticaln/status/879258482305904640
ZolmaxNews;2017-06-26 04:39;0;0;"Pepsico, Inc. $ PEP Shares Sold by Gemmer Asset Management LLC http:// ift.tt/2rSMilb";;;;"879257748118044672";https://twitter.com/ZolmaxNews/status/879257748118044672
WKRBNews;2017-06-26 04:35;0;0;"Sabal Trust CO Cuts Position in Pepsico, Inc. $ PEP http:// ift.tt/2t8Szg5";;;;"879256759713632256";https://twitter.com/WKRBNews/status/879256759713632256
SPNewsAnalysis;2017-06-26 01:49;0;0;"Brokerages Set Pepsico, Inc. $ PEP Price Target at $121.27 http:// ift.tt/2tbSwko";;;;"879214965315514369";https://twitter.com/SPNewsAnalysis/status/879214965315514369
storminvestor;2017-06-26 00:56;1;0;"Brokerages Set Pepsico, Inc. $ PEP Price Target at $121.27 http:// ift.tt/2u5Od6P";;;;"879201631849590788";https://twitter.com/storminvestor/status/879201631849590788
dailypoliticaln;2017-06-26 00:42;0;0;"Brokerages Set Pepsico, Inc. $ PEP Price Target at $121.27 http:// ift.tt/2tbQT6u";;;;"879198110165213184";https://twitter.com/dailypoliticaln/status/879198110165213184
chaffeybreeze;2017-06-26 00:24;0;0;"Analysts Set Pepsico, Inc. $ PEP PT at $121.27 http:// ift.tt/2sctbln";;;;"879193623535005696";https://twitter.com/chaffeybreeze/status/879193623535005696
IRAMarketReport;2017-06-26 00:15;0;0;"Analysts Set Pepsico, Inc. $ PEP PT at $121.27 http:// ift.tt/2sctbln";;;;"879191403938680832";https://twitter.com/IRAMarketReport/status/879191403938680832
SleekMoneycom;2017-06-26 00:14;0;0;"Analysts Set Pepsico, Inc. $ PEP PT at $121.27 http:// ift.tt/2tbQ3Xs";;;;"879191115932602368";https://twitter.com/SleekMoneycom/status/879191115932602368
KenFaulkenberry;2017-06-25 22:51;0;1;"2017 Dividend Champions List http:// dividendvaluebuilder.com / dividend-champions-list/ #dividends $ PG $ JNJ $ PEP $ WMT $ ADM $ MCD $ XOM $ T $ TGT $ LOW $ KO pic.twitter.com/EP0B6nag5D";;;#dividends;"879170294602190848";https://twitter.com/KenFaulkenberry/status/879170294602190848
TrumpettTrader;2017-06-25 22:21;0;0;"http:// smq.tc/1VvJJhE <. Work a full time job?? This stock strategy is ideal. FREE TRIAL ALERTS! $ pep $ GALE $ SAEX";;;;"879162597731311617";https://twitter.com/TrumpettTrader/status/879162597731311617
divinedani;2017-06-25 21:55;1;2;"The Epic Comparison: $ KO and $ PEP https://www. youtube.com/watch?v=s6YHk3 qSOtQ …";;;;"879156058471714816";https://twitter.com/divinedani/status/879156058471714816
MissaelEspinoza;2017-06-25 21:48;0;0;""$K $ ABF.L $ MDLZ $ BN.PA $ ULVR.L $ KO $ NESN.ZU $ PEP $ GIS Für alle die diese Grafik noch nicht..." a través de @eToro http:// etoro.tw/2u5fAhb";;@eToro;;"879154294217428992";https://twitter.com/MissaelEspinoza/status/879154294217428992
WatchlistN;2017-06-25 20:11;0;0;"Pepsico, Inc. $ PEP Expected to Post Quarterly Sales of $15.64 Billion http:// ift.tt/2tb3bvR";;;;"879129907229544448";https://twitter.com/WatchlistN/status/879129907229544448
StockMoneyAlert;2017-06-25 19:06;0;0;"http:// bit.ly/2fry3Bj Want to read my review on how I made 233% profit on 1 trade? $ pep $ srpt $ ibm $ prgo";;;;"879113508389920768";https://twitter.com/StockMoneyAlert/status/879113508389920768
MarginHunt;2017-06-25 19:00;0;1;"Market is valuing Dr Pepper Snapple Group, Inc $ DPS at a discount vs peers. Worth a look? $ CCE $ PEP $ KO $ CLX $ COT http:// ow.ly/aztC30cO2py pic.twitter.com/K6XIJlWQZE";;;;"879112046893309953";https://twitter.com/MarginHunt/status/879112046893309953
KenFaulkenberry;2017-06-25 16:58;0;0;"$ PEP Dividend Aristocrat PepsiCo Stock Analysis http:// dividendvaluebuilder.com/pepsico-divide nd-stock-analysis-pep/ … via @KenFaulkenberry #dividend #consumer #defensive #valueinvesting pic.twitter.com/Yfq8xlq5tE";;@KenFaulkenberry;#dividend #consumer #defensive #valueinvesting;"879081383062380545";https://twitter.com/KenFaulkenberry/status/879081383062380545
TimmyTrader1;2017-06-25 16:47;0;0;"http:// smq.tc/1VvJJhE Jason Bonds Top trading student turned $15k into $1.1M in just 2 yrs!! $ STZ $ PEP $ MNST";;;;"879078511557857280";https://twitter.com/TimmyTrader1/status/879078511557857280
